dummy          {'dummy', 'LANG:EN', 'PHON'}
ki-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'PF:ki', 'LF:who', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
kinek           {'PHON', 'LANG:HU'}
kinek           {'PHON', 'LANG:HU'}
könyve          {'PHON', 'LANG:HU'}
könyv-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'PF:könyv', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'LF:book', 'SPEC:A'}
Mari            {'PHON', 'LANG:HU'}
Marit           {'PHON', 'LANG:HU'}
Mari-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'PF:Mari', 'COMP:R/D', 'LF:Mari', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
mellett         {'!EF:φ', 'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', '-SPEC:T/fin', '-SPEC:iR', '!SEF', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'PF:mellett', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', 'LANG:HU', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', '-COMP:Adv', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'LF:near'}
melyik          {'PHON', 'LANG:HU'}
nem             {'SPEC:D', '-SPEC:N', 'LF:not', 'PHON', 'Neg', 'PF:nem', 'LANG:HU', 'EF:*', '!COMP:T/fin'}
út              {'PHON', 'LANG:HU'}
út-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', 'LF:path', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'PF:út', 'SPEC:A'}
diákjaim        {'PHON', 'LANG:EN'}
diák-           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', 'PF:diák', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'PHI:NUM:PL', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LF:student', 'LANG:HU', '-SPEC:Adv', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
vezet           {'PHON', 'LANG:HU'}
vezet-          {'CLASS/INTR', 'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'LANG:HU', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'LF:runs', 'SPEC:φ', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', 'PF:vezet', '-PHI', '-COMP:V'}
én              {'PHON', 'LANG:HU'}
én'             {'PHON', 'LANG:HU'}
én-             {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', 'LF:I', '-COMP:T/prt', 'PF:én', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'COMP:P', 'PHI_N', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
mi'             {'PHON', 'LANG:HU'}
mi_HU           {'PHON', 'LANG:HU'}
mi_HU-          {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', 'LF:we', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:*', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', 'LANG:HU', '-SPEC:Adv', 'PF:mi', 'PHI_N', 'COMP:P', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
[+em]           {'PHI:PER:1', 'EF:φ', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:HU', 'PHI', 'PHI:NUM:SG'}
[+ünk]          {'PHI:NUM:PL', 'PHI:PER:1', 'EF:φ', 'pro', 'PHI:DET:DEF', 'PHI:HUM:HUM', 'PHON', 'inflectional', 'LANG:HU', 'PHI'}
D_HU            {'D', 'EF:φ', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', '-SPEC:V', '-SPEC:T/fin', '-ARG', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', 'COMP:N', '-COMP:P', '-SPEC:Inf', 'LF:the'}
[+nom]          {'PHON', 'inflectional', 'LANG:HU', 'NOM', 'TAIL:ARG,T/fin,$NO_S', 'adjoinable'}
[+acc]          {'PHON', 'inflectional', 'LANG:HU', 'TAIL:v,$NO_S', 'ACC', 'adjoinable'}
[+dat]          {'PHON', 'inflectional', '-float', 'LANG:HU', 'TAIL:ARG,Inf,$NO_S', 'DAT', 'adjoinable'}
linna           {'-SPEC:R', 'COMP:C', '-COMP:A', '-COMP:v', 'PHON', '-COMP:T/prt', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', 'PF:linna', 'LANG:ES', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:R', '-COMP:D', '-COMP:T/fin', 'N', '-SPEC:N', '-SPEC:Adv', 'LF:city', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', '-COMP:P', 'SPEC:A'}
lähedal         {'!EF:φ', 'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', 'LANG:ES', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', '-SPEC:Neg/fin', 'PF:lähedak', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', '-SPEC:v', 'LF:near'}
mis             {'PHON', 'LANG:ES'}
Pariisi         {'PHON', 'LANG:ES'}
suunas          {'!EF:φ', 'EF:φ', 'PHI:PER:_', '-COMP:A', 'PHI:GEN:_', 'ARG', 'PHON', '-SPEC:iWH', 'PHI:NUM:_', 'PHI:DET:_', '-COMP:MA/A', 'PF:suunas', 'LANG:ES', '-SPEC:T/fin', '-SPEC:iR', '-COMP:N', '-SPEC:C/fin', '-SPEC:FORCE', '-COMP:Neg', '-SPEC:P', '-SPEC:T/prt', '-SPEC:V', 'COMP:φ', 'adjoinable', '-COMP:T', 'SPEC:D', '-COMP:T/fin', '-SPEC:N', '-COMP:uWH', '-SPEC:Adv', 'P', 'LF:towards', '-SPEC:Neg/fin', '-COMP:Adv', 'TAIL:V', '-SPEC:C', '-SPEC:Neg', '-SPEC:v'}
voolab          {'PHON', 'LANG:ES'}
voolab-         {'CLASS/INTR', 'PHI:PER:_', 'LF:flow', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', '-COMP:T/prt', 'SPEC:P', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:P', 'SPEC:Adv', 'SPEC:φ', 'PF:voolab', 'LANG:ES', '-SPEC:T/fin', '-COMP:φ', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V'}
[/gen]          {'GEN', 'PHON', 'inflectional', 'TAIL:P', 'LANG:EN'}
a_              {'PHON', 'LF:a', 'PF:a', 'LANG:X', 'a'}
a_1sg           {'PHI:PER:1', 'COMP:D/rel', 'PF:a', 'PHI:DET:DEF', 'LANG:X', 'PHON', 'LF:a', 'COMP:N', '-SPEC:T', '-SPEC:P', 'φ', 'PHI:NUM:SG', 'a'}
a_2pl           {'PHI:NUM:PL', 'PHI:PER:2', 'COMP:D/rel', 'PF:a', 'PHI:DET:DEF', 'LANG:X', 'PHON', 'LF:a', 'COMP:N', '-SPEC:T', '-SPEC:P', 'φ'}
a_op            {'OP', 'COMP:D/rel', 'DIS:WH', '-SPEC:φ', 'LANG:EN', 'PF:a', 'OP:WH', 'PHON', 'LF:a', '-SPEC:T', 'COMP:N', '-SPEC:P', 'φ'}
b_              {'PHON', 'b', 'LF:b', 'LANG:X', 'PF:b'}
c_              {'PHON', 'c', 'PF:c', 'LF:c', 'LANG:X'}
c_edge          {'PHON', '!EF:*', 'c', 'PF:c', 'LF:c', 'LANG:X'}
c_noedge        {'PHON', 'c', '-EF:*', 'PF:c', 'LF:c', 'LANG:X'}
c_phiedge       {'!EF:φ', 'EF:φ', 'PHI:PER:_', 'PHI:DET:_', 'PF:c', 'LF:c', 'LANG:X', 'ARG', 'PHON', 'PHI:GEN:_', 'c', 'PHI:NUM:_'}
c_nophiedge     {'PHON', '-EF:φ', 'c', 'PF:c', 'LF:c', 'LANG:X'}
d_              {'PHON', 'SPEC:φ', 'LF:d', 'd', 'LANG:X', 'PF:d'}
AGR             {'PHI:PER:1', 'pro', 'PHI:DET:DEF', 'LANG:X', 'PHON', 'inflectional', 'PHI', 'PHI:NUM:SG'}
b*              {'PHON', 'LANG:EN'}
x               {'PHON', 'LF:x', 'PF:x', 'x', 'LANG:X'}
y               {'PHON', 'LF:y', 'PF:y', 'y', 'LANG:X'}
z               {'PF:z', 'PHON', 'z', 'LF:z', 'LANG:X'}
T/fin           {'!EF:φ', 'EF:φ', 'Fin', 'SPEC:D', 'SPEC:C/fin', 'PHI:PER:_', 'LANG:EN', 'PF:T', '-COMP:T/fin', 'COMP:v', '!PROBE:V', 'ARG', 'PHON', '!COMP:*', '-SPEC:N', 'SPEC:TO/inf', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:Inf', 'SPEC:T/prt', 'SPEC:φ', '-SPEC:T/fin', 'T', 'LF:T', '-SPEC:C', '-SPEC:Neg', 'COMP:V', 'T/fin', '-SPEC:v', 'SPEC:FORCE', '-SPEC:V'}
v               {'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:φ', '-SPEC:T/fin', 'v', 'COMP:V', '-PHI', 'LANG:EN', '!PROBE:V', '-SPEC:N', '!COMP:*', 'LF:v', '-SPEC:v', 'PF:v'}
C/fin           {'Fin', 'LANG:EN', '!PROBE:Fin', '-EF:*', '-SPEC:N', '!COMP:*', 'PF:C', 'PHON', '-COMP:T/prt', '-COMP:C/fin', 'LF:C/fin', '-SPEC:T/fin', 'COMP:T/fin', '-ARG', '-SPEC:C/fin', 'C', 'COMP:Neg/fin', 'C/fin', '-COMP:FORCE'}
T               {'EF:φ', 'Fin', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'LANG:EN', 'PF:T', 'COMP:*', 'COMP:v', '!PROBE:V', '-SPEC:N', 'PHON', 'ARG', '-SPEC:NEG', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'TAM', '-COMP:NEG', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Neg/fin', 'T', '-COMP:φ', 'LF:T', '-SPEC:FORCE', 'COMP:V', '-SPEC:V'}
T/prt           {'Fin', 'PHI:PER:_', 'LANG:EN', 'COMP:v', '!PROBE:V', '!COMP:*', 'ARG', 'PHON', '-SPEC:N', 'PHI:GEN:_', 'PHI:DET:_', 'PHI:NUM:_', 'COMP:T/prt', 'PF:T/prt', '-COMP:NEG', 'SPEC:φ', '-SPEC:V', '-SPEC:T/fin', 'T', '-SPEC:C/fin', '-SPEC:FORCE', 'COMP:V', 'LF:T/prt', 'T/prt'}
a0              {'COMP:0', '-adjoinable', 'LANG:EN', 'A', 'PHON', 'LF:A', 'PF:A', 'TAIL:φ', '-SPEC:A'}
n               {'-SPEC:R', 'EF:φ', 'PHI:PER:_', 'COMP:C', '-COMP:A', 'PF:n', 'PHI:GEN:_', '-COMP:v', 'PHON', 'ARG', '-COMP:T/prt', 'PHI:DET:_', 'PHI:NUM:_', '-COMP:WH', '-COMP:MA/A', 'COMP:R/D', 'SPEC:φ', '-SPEC:T/fin', 'COMP:VA/inf', '-COMP:N', '-SPEC:FORCE', '-SPEC:C/fin', '-COMP:Neg', '-SPEC:P', 'COMP:V', '-PHI', '-COMP:V', '-SPEC:V', 'COMP:uR', 'COMP:0', 'n', 'COMP:R', '-COMP:D', 'LANG:EN', '-COMP:T/fin', 'COMP:v', 'N', '-SPEC:N', '!COMP:*', 'LF:n', '-SPEC:Adv', 'COMP:P', 'φ', 'Inf', '-COMP:AUX', '-SPEC:uWH', 'COMP:D/rel', '-COMP:φ', 'SPEC:A'}
impass          {'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:φ', '-SPEC:T/fin', 'v', 'COMP:V', '-PHI', 'LANG:EN', 'LF:impass', '!PROBE:V', '-SPEC:N', '!COMP:*', '-SPEC:v', 'PF:impass'}
cau             {'PHI:PER:_', 'ASP', 'PHI:GEN:_', 'ARG', 'PHON', 'PHI:DET:_', 'PHI:NUM:_', 'SPEC:φ', '-SPEC:T/fin', 'v', 'COMP:V', '-PHI', 'LANG:EN', '!PROBE:V', '-SPEC:N', '!COMP:*', 'LF:v/Cause', 'PF:Cau', '-SPEC:v'}
φ               {'PHI:PER:_', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', 'COMP:v', 'PHI:GEN:_', 'ARG', 'PF:φ', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'φ', 'TAM', 'Inf', 'LF:φ', 'COMP:D/rel', '-SPEC:T/fin', 'COMP:V', '-SPEC:T', 'COMP:N', '-SPEC:P', '-SPEC:V', '-COMP:FORCE'}
Agr             {'!EF:φ', 'Fin', 'EF:φ', 'PHI:PER:_', 'LANG:EN', 'Agr', 'PHI:GEN:_', 'ARG', 'PHON', 'LF:Agr', 'PHI:DET:_', 'PHI:NUM:_', 'PF:Agr'}
Inf             {'LF:INF', 'LANG:EN', 'PHON', 'PF:Inf'}
prtcpl          {'Fin', '-COMP:D', 'SPEC:D', 'PHI:PER:_', 'LANG:EN', 'COMP:*', 'COMP:v', '!PROBE:V', '!COMP:*', 'ARG', 'PHON', '-SPEC:N', '-SPEC:NEG', '-COMP:T/fin', 'PHI:GEN:_', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'COMP:T/prt', 'TAM', 'PF:T/prt', 'Inf', '-SPEC:V', 'SPEC:φ', '-COMP:NEG', '-SPEC:T/fin', '-COMP:Neg/fin', 'T', '-COMP:φ', '-SPEC:C/fin', '-SPEC:FORCE', 'COMP:V', 'LF:T/prt', 'T/prt', '-COMP:FORCE'}
to_inf          {'PF:TO/inf', 'LANG:EN', '-COMP:T/fin', '!PROBE:V', 'TO/inf', 'PHON', '?ARG', '-SPEC:T', 'LF:TO/inf', '-SPEC:v', 'INF', 'adjoinable'}
A/inf           {'-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:FORCE', 'PHON', '-COMP:C/fin', 'TAM', 'Inf', '-SPEC:Neg/fin', '-SPEC:T/fin', 'A/inf', 'LF:to', '!SEF', '?ARG', 'LANG:FI', 'COMP:V', '-PHI', '-SPEC:V', 'SEM/desired_event', 'PF:-A'}
VA/inf          {'!EF:φ', 'EF:φ', 'SPEC:D', '-COMP:D', 'PHI:PER:_', 'COMP:*', 'COMP:v', '-SPEC:N', '!PROBE:V', 'ARG', 'PHON', '-SPEC:NEG', '-COMP:T/fin', 'PHI:GEN:_', 'VA/inf', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-COMP:NEG', 'SPEC:φ', '-SPEC:T/fin', '-COMP:Neg/fin', 'T', 'LF:to', '-COMP:φ', '!SEF', '-SPEC:FORCE', 'LANG:FI', 'COMP:V', 'PF:-vAn', '-SPEC:V', '-COMP:FORCE'}
ESSA/inf        {'EF:φ', 'PHI:PER:_', 'PF:-essA', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'LF:while', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', 'ESSA/inf', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
TUA/inf         {'!EF:φ', 'PF:-tUA', 'EF:φ', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', 'TUA/inf', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'LF:after', 'COMP:V', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
KSE/inf         {'PF:-kse', 'EF:φ', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', 'KSE/inf', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'LF:for', 'Inf', 'TAM', '-SPEC:Neg/fin', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
E/inf           {'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'LF:by', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'PF:-en', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'E/inf', 'COMP:V', '-EF:φ', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
MA/ssa          {'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'LF:in', 'Inf', 'TAM', '-SPEC:Neg/fin', '-SPEC:T/fin', 'PF:-mAssA', 'MA/ssa', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', '-EF:φ', 'TAIL:V,$NO_W', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
MA/tta          {'LF:without', 'MA/tta', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', 'PF:-mAttA', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', '-EF:φ', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
MA/lla          {'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', 'MA/lla', '-COMP:C/fin', 'PHI:NUM:_', 'LF:by', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', '-SPEC:T/fin', 'TAIL:T,$NO_W', 'PF:-mAllA', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', '-EF:φ', 'EF:*', '-SPEC:V', 'adjoinable', '-COMP:FORCE'}
MA/sta          {'LF:without', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', '-COMP:FORCE', 'ARG', 'MA/sta', 'TAIL:CLASS/TR,SEMCLASS_denied_event,$NO_W', 'PHON', 'PHI:GEN:_', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:Neg/fin', '-SPEC:T/fin', 'Adv', 'LANG:FI', '-SPEC:FORCE', 'COMP:V', '-EF:φ', 'EF:*', '-SPEC:V', 'adjoinable', 'PF:-mAstA'}
MA/an           {'MA/an', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-COMP:FORCE', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PF:-mAAn', 'PHI:NUM:_', 'PHI:DET:_', 'TAM', 'Inf', '-SPEC:T/fin', 'LF:to', 'LANG:FI', 'TAIL:CLASS/TR,SEMCLASS_desired_event,$NO_W', 'COMP:V', '-EF:φ', '-SPEC:V', 'SEM/desired_event', 'adjoinable'}
MA/A            {'EF:φ', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', '-SPEC:N', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PHI:DET:_', '-PROBE:N', 'TAM', 'Inf', '!EF:*', 'MA/A', '-SPEC:V', '-SPEC:T/fin', 'LF:arel', 'A', 'LANG:FI', 'COMP:V', 'PF:mA', '-PROBE:T/fin', '-COMP:FORCE'}
VA/A            {'LF:prel', 'PHI:PER:_', '-COMP:T/fin', 'COMP:v', 'PHI:GEN:_', 'ARG', 'PHON', '-COMP:C/fin', 'PHI:NUM:_', 'PF:vA', '-PROBE:N', 'TAM', 'Inf', 'PHI:DET:_', '-SPEC:T/fin', 'VA/A', 'A', 'LANG:FI', 'COMP:V', '-EF:φ', '-SPEC:V', '-COMP:FORCE'}
ARE/inf         {'EF:φ', '-adjoinable', '-SPEC:T/fin', 'PF:are', 'PHI:PER:_', 'LANG:EN', 'LF:ARE/inf', 'PHI:GEN:_', 'ARG', 'PHON', 'INF', 'PHI:DET:_', 'ARE/inf', 'PHI:NUM:_'}
BE-             {'PF:BE', 'LANG:EN', '-COMP:T/fin', 'ASP', '!COMP:*', 'LF:BE', 'PHON', 'V', '-COMP:v', 'SPEC:TO/inf', 'SPEC:P', 'COMP:T/prt', 'SPEC:Adv', 'SPEC:φ', '-SPEC:T/fin', '-ARG', 'COPULA', '-COMP:N', '-SPEC:FORCE', '-PHI', '-COMP:V', 'COMP:φ'}
D               {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', 'R:NEW:$$$/SUR', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-SPEC:Neg/fin', 'COMP:D/rel', '-SPEC:T/fin', '-ARG', 'LF:D', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', '-SPEC:T', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
D/rel           {'PHON', '-COMP:uR', 'PF:D/rel', 'LF:D/rel', '-SPEC:T/fin', '-ARG', '-SPEC:P', '-SPEC:V', 'adjoinable', 'OP', 'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', 'COMP:*', '!COMP:*', '-SPEC:MA/lla', '-COMP:C/fin', 'φ', '!PROBE:N', '-SPEC:Neg/fin', 'OP:REL', 'COMP:D/rel', '-COMP:φ', '-SPEC:C', 'COMP:n', '-SPEC:Neg', '-SPEC:T', 'COMP:N', '-COMP:P', '-SPEC:Inf', 'D/rel'}
D/pro           {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-R:NEW:$$$/SUR', '-SPEC:Neg/fin', 'R:NEW:REF', '-SPEC:T/fin', 'COMP:D/rel', '-ARG', 'LF:D', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', '-SPEC:T', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
D/refl          {'D', '-COMP:D', '-SPEC:φ', 'LANG:EN', '-COMP:T/fin', '!COMP:*', 'PHON', '-COMP:uR', '-SPEC:MA/lla', 'φ', '!PROBE:N', '-R:NEW:$$$/SUR', '-SPEC:Neg/fin', 'COMP:D/rel', '-SPEC:T/fin', 'R:OLD:REF', '-ARG', 'LF:D', '-SPEC:C', 'COMP:n', '-SPEC:Neg', 'PF:D', '-SPEC:P', '-SPEC:T', 'COMP:N', '-COMP:P', '-SPEC:Inf', '-SPEC:V'}
